home_team,away_team,home_score,away_score
Newcastle, Chelsea,2,2
Bournemouth, Burnley,1,1
Brighton, Sunderland,0,0
Man City, West Ham,3,0
Wolves, Brentford,0,2
Spurs, Liverpool,1,2
Everton, Arsenal,0,1
Leeds, Palace,4,1
Villa, Man United,2,1
Fulham, Forest,1,0
